Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-03,2251.57,2263.88,2245.13,2257.83,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.008450767046807911,2179.2188,2085.18,2271.72,0.006121906917302092,0.00037150248504246643,3770530000.0,2789630800.0,2859096277.093073,2471744896.197365,2570124300.0
2017-01-04,2261.6,2272.82,2261.6,2270.75,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.005705998372356855,2180.0684,2085.18,2271.72,0.006129746092364117,0.00038132854134203864,3764890000.0,3662857900.0,3869026754.002911,3069289927.12377,3212365000.0
2017-01-05,2268.18,2271.5,2260.45,2269.0,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,178000.0,21.5,4.6,-0.0007709676024811847,2180.9179,2085.18,2271.72,0.0061296973244409905,0.00038158254404211794,3761820000.0,3726676400.0,3934839598.214286,3010426854.204858,3734150100.0
2017-01-06,2271.14,2282.1,2264.06,2276.98,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0035107977582784673,2181.7862,2085.18,2276.98,0.006132984557914297,0.0003887996892243864,3339890000.0,3677860300.0,3934839598.214286,3752911541.991025,3397436400.0
2017-01-09,2273.59,2275.49,2268.9,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,-0.003554871008026604,2182.6937,2085.18,2276.98,0.006117240405300639,0.0004081923988523863,3217610000.0,3042799200.0,3564706303.6601896,3612281749.3606124,3501187600.0
2017-01-10,2269.72,2279.27,2265.27,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0,2183.5605,2085.18,2276.98,0.006115592408182077,0.00038952425288314865,3638790000.0,2881417000.0,3549666292.9848695,2871600454.964712,2907955500.0
2017-01-11,2268.6,2275.32,2260.83,2275.32,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.00282556930401906,2184.4435,2085.18,2276.98,0.00611779102013137,0.0003958081525174433,3620410000.0,3750583400.0,3869026754.002911,3517285973.16345,3360386800.0
2017-01-12,2271.14,2271.78,2254.25,2270.44,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.00214705654265648,2185.3092,2085.18,2276.98,0.006120338130606964,0.0003887511300779791,3462130000.0,3759658800.0,3912610926.548248,2940070704.016767,3107725300.0
2017-01-13,2272.74,2278.68,2271.51,2274.64,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0018481528138047062,2186.2291999999998,2085.18,2276.98,0.006121299534473452,0.00041286644827963847,3081270000.0,2983389100.0,3564706303.6601896,3026081666.9941835,2693757200.0
2017-01-17,2269.14,2272.08,2262.81,2267.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.0029719143156583245,2187.0391,2085.18,2276.98,0.00612859882794857,0.0003636486789532652,3584990000.0,2747798700.0,2867104789.846026,3085390529.366005,2801061600.0
2017-01-18,2269.14,2272.01,2263.35,2271.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0017622003864136812,2188.0036,2085.18,2276.98,0.006103747404250246,0.00043381141262311676,3315250000.0,3730546300.0,3912610926.548248,2902058062.0977435,2846205400.0
2017-01-19,2271.9,2274.33,2258.41,2263.69,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,-0.0036158590231882884,2188.9157999999998,2085.18,2276.98,0.0061145849632356164,0.0004113145608446142,3165970000.0,3108288400.0,3549666292.9848695,3550670545.1353745,3658480600.0
2017-01-20,2269.96,2276.96,2265.01,2271.31,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.0033605323797867037,2189.9384999999997,2085.18,2276.98,0.006118290883942054,0.000460720841975946,3524970000.0,2734699900.0,2924405740.582192,2539492643.725953,2274679600.0
2017-01-23,2267.78,2271.78,2257.02,2265.2,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,-0.00269370229296495,2190.7867,2085.18,2276.98,0.006107324151888813,0.0003816388172046949,3152710000.0,3692394700.0,3912610926.548248,3371697366.8020535,3260692700.0
2017-01-24,2267.88,2284.63,2266.68,2280.07,113.7,5490000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.006543088991933502,2191.8262,2085.18,2280.07,0.00613354697216382,0.0004666266971747105,3810960000.0,2891146200.0,2924405740.582192,2432191466.725296,2464951000.0
2017-01-25,2288.88,2299.55,2288.88,2298.37,113.7,5490000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.007994031790009634,2193.1004000000003,2085.18,2298.37,0.00617252789269007,0.0005703531626987108,3846020000.0,3694223100.0,3869026754.002911,3470336298.615316,3289114600.0
