Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-03,2251.57,2263.88,2245.13,2257.83,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.008450767046807911,2179.2188,2085.18,2271.72,0.006121906917302092,0.00037150248504246643,3770530000.0,2870413807.215007,3010514574.4680853,3272308385.577316,2575285500.0
2017-01-04,2261.6,2272.82,2261.6,2270.75,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.005705998372356855,2180.0684,2085.18,2271.72,0.006129746092364117,0.00038132854134203864,3764890000.0,3487241917.8671327,3667669386.2520456,3430668878.0494304,3043743200.0
2017-01-05,2268.18,2271.5,2260.45,2269.0,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,178000.0,21.5,4.6,-0.0007709676024811847,2180.9179,2085.18,2271.72,0.0061296973244409905,0.00038158254404211794,3761820000.0,3611607577.296037,3802157820.4199853,3447894559.735205,3294016500.0
2017-01-06,2271.14,2282.1,2264.06,2276.98,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0035107977582784673,2181.7862,2085.18,2276.98,0.006132984557914297,0.0003887996892243864,3339890000.0,3550674357.0246415,3802157820.4199853,3265513724.873309,3388678000.0
2017-01-09,2273.59,2275.49,2268.9,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,-0.003554871008026604,2182.6937,2085.18,2276.98,0.006117240405300639,0.0004081923988523863,3217610000.0,3050896329.6742144,3656627464.664311,3031206972.8173,3311609000.0
2017-01-10,2269.72,2279.27,2265.27,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0,2183.5605,2085.18,2276.98,0.006115592408182077,0.00038952425288314865,3638790000.0,3036232711.4357867,3557315984.182777,3078088307.9548626,3311192600.0
2017-01-11,2268.6,2275.32,2260.83,2275.32,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.00282556930401906,2184.4435,2085.18,2276.98,0.00611779102013137,0.0003958081525174433,3620410000.0,3854843025.401542,3662641774.8917747,3554059577.754232,3428890000.0
2017-01-12,2271.14,2271.78,2254.25,2270.44,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.00214705654265648,2185.3092,2085.18,2276.98,0.006120338130606964,0.0003887511300779791,3462130000.0,3717816221.397491,3662641774.8917747,3450437045.524836,3464333800.0
2017-01-13,2272.74,2278.68,2271.51,2274.64,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0018481528138047062,2186.2291999999998,2085.18,2276.98,0.006121299534473452,0.00041286644827963847,3081270000.0,3404157681.0839167,3635982330.905307,3418550547.8206267,3389165800.0
2017-01-17,2269.14,2272.08,2262.81,2267.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.0029719143156583245,2187.0391,2085.18,2276.98,0.00612859882794857,0.0003636486789532652,3584990000.0,2985904014.405039,3302908208.6795936,2999127110.321749,3215593000.0
