Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-03,2251.57,2263.88,2245.13,2257.83,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.008450767046807911,2179.2188,2085.18,2271.72,0.006121906917302092,0.00037150248504246643,3770530000.0,2444120000.0,3015014892.9159803,2674317977.790532,431.80194
2017-01-04,2261.6,2272.82,2261.6,2270.75,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.005705998372356855,2180.0684,2085.18,2271.72,0.006129746092364117,0.00038132854134203864,3764890000.0,3565660300.000014,3697414354.964816,3081004865.2973213,431.80194
2017-01-05,2268.18,2271.5,2260.45,2269.0,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,178000.0,21.5,4.6,-0.0007709676024811847,2180.9179,2085.18,2271.72,0.0061296973244409905,0.00038158254404211794,3761820000.0,4784265000.0,3803042565.5172415,3267589554.515864,431.80194
2017-01-06,2271.14,2282.1,2264.06,2276.98,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0035107977582784673,2181.7862,2085.18,2276.98,0.006132984557914297,0.0003887996892243864,3339890000.0,3373129336.3636365,3803042565.5172415,3304033083.6662374,431.80194
2017-01-09,2273.59,2275.49,2268.9,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,-0.003554871008026604,2182.6937,2085.18,2276.98,0.006117240405300639,0.0004081923988523863,3217610000.0,3594555000.0,3657212303.030303,3217799604.0276704,431.80194
2017-01-10,2269.72,2279.27,2265.27,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0,2183.5605,2085.18,2276.98,0.006115592408182077,0.00038952425288314865,3638790000.0,2858029845.454548,3593140939.3939395,2920886115.9277606,431.80194
2017-01-11,2268.6,2275.32,2260.83,2275.32,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.00282556930401906,2184.4435,2085.18,2276.98,0.00611779102013137,0.0003958081525174433,3620410000.0,4062326666.6666965,3696339153.8461537,3042515566.201583,431.80194
2017-01-12,2271.14,2271.78,2254.25,2270.44,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.00214705654265648,2185.3092,2085.18,2276.98,0.006120338130606964,0.0003887511300779791,3462130000.0,4062326666.6666965,3690367802.955665,3057686739.6891046,431.80194
2017-01-13,2272.74,2278.68,2271.51,2274.64,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0018481528138047062,2186.2291999999998,2085.18,2276.98,0.006121299534473452,0.00041286644827963847,3081270000.0,2280850000.0,3649771164.1500244,3062284981.938662,431.80194
2017-01-17,2269.14,2272.08,2262.81,2267.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.0029719143156583245,2187.0391,2085.18,2276.98,0.00612859882794857,0.0003636486789532652,3584990000.0,3571272454.5454545,3327552565.5976677,2803714070.968546,431.80194
2017-01-18,2269.14,2272.01,2263.35,2271.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0017622003864136812,2188.0036,2085.18,2276.98,0.006103747404250246,0.00043381141262311676,3315250000.0,4062326666.6666965,3685966193.877551,3046124756.5198874,431.80194
2017-01-19,2271.9,2274.33,2258.41,2263.69,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,-0.0036158590231882884,2188.9157999999998,2085.18,2276.98,0.0061145849632356164,0.0004113145608446142,3165970000.0,3239262003.030318,3630386581.782566,3043171172.0700235,431.80194
2017-01-20,2269.96,2276.96,2265.01,2271.31,113.7,5610000.0,0.75,54.7,57.2,234000.0,592000.0,156000.0,23.6,4.7,0.0033605323797867037,2189.9384999999997,2085.18,2276.98,0.006118290883942054,0.000460720841975946,3524970000.0,3342046666.66669,3327552565.5976677,2773169819.7068477,431.80194
