Date,Open,High,Low,Close,CB Consumer Confidenc,Existing Home Sale,Fed Interest Rate Decisio,ISM Manufacturing PM,ISM Non-Manufacturing PM,Initial Jobless Claim,New Home Sale,Nonfarm Payroll,Philadelphia Fed Manufacturing Inde,Unemployment Rat,returns,sma,roll_min,roll_max,roll_vol,roll_mom,Volume,Volume-Random Forest pred,Volume-Ada Boost pred,Volume-Gradient Boost pred,Volume-XGBoost pred
2017-01-03,2251.57,2263.88,2245.13,2257.83,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.008450767046807911,2179.2188,2085.18,2271.72,0.006121906917302092,0.00037150248504246643,3770530000.0,2804689286.584807,2961403148.148148,3036912370.7909236,2571237600.0
2017-01-04,2261.6,2272.82,2261.6,2270.75,113.7,5610000.0,0.75,54.7,57.2,265000.0,592000.0,178000.0,21.5,4.6,0.005705998372356855,2180.0684,2085.18,2271.72,0.006129746092364117,0.00038132854134203864,3764890000.0,3500102030.0425134,3686942000.962001,3393847837.1411147,3076922000.0
2017-01-05,2268.18,2271.5,2260.45,2269.0,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,178000.0,21.5,4.6,-0.0007709676024811847,2180.9179,2085.18,2271.72,0.0061296973244409905,0.00038158254404211794,3761820000.0,3639039582.5398326,3838580881.307747,3741307277.007005,3322815500.0
2017-01-06,2271.14,2282.1,2264.06,2276.98,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0035107977582784673,2181.7862,2085.18,2276.98,0.006132984557914297,0.0003887996892243864,3339890000.0,3576065717.6353855,3838580881.307747,3625372429.332553,3403930000.0
2017-01-09,2273.59,2275.49,2268.9,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,-0.003554871008026604,2182.6937,2085.18,2276.98,0.006117240405300639,0.0004081923988523863,3217610000.0,3034795460.555,3647738621.2624583,3910835094.7233586,3308266800.0
2017-01-10,2269.72,2279.27,2265.27,2268.9,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.0,2183.5605,2085.18,2276.98,0.006115592408182077,0.00038952425288314865,3638790000.0,2984168269.378862,3548952576.5645804,3283668203.978135,3314178300.0
2017-01-11,2268.6,2275.32,2260.83,2275.32,113.7,5610000.0,0.75,54.7,57.2,235000.0,592000.0,156000.0,21.5,4.7,0.00282556930401906,2184.4435,2085.18,2276.98,0.00611779102013137,0.0003958081525174433,3620410000.0,3792497986.218097,3668557168.141593,3575298587.334703,3443761000.0
2017-01-12,2271.14,2271.78,2254.25,2270.44,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.00214705654265648,2185.3092,2085.18,2276.98,0.006120338130606964,0.0003887511300779791,3462130000.0,3718709954.800026,3664884233.1288342,3909616497.495123,3480791000.0
2017-01-13,2272.74,2278.68,2271.51,2274.64,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,0.0018481528138047062,2186.2291999999998,2085.18,2276.98,0.006121299534473452,0.00041286644827963847,3081270000.0,3302211063.417832,3632104468.260511,3757553110.7198453,3392695000.0
2017-01-17,2269.14,2272.08,2262.81,2267.89,113.7,5610000.0,0.75,54.7,57.2,247000.0,592000.0,156000.0,21.5,4.7,-0.0029719143156583245,2187.0391,2085.18,2276.98,0.00612859882794857,0.0003636486789532652,3584990000.0,2932830577.644175,3284467170.294494,3358436052.4919496,3203774200.0
